Тип оборудования,Какие бывают модели оборудования?,Что это такое?,На кого рассчитано?,Размеры помещения,Что входит в комплект?
Душ впечатлений,"ULTIMATE, STANDART, BASIC, BASIC AROMA, BASIC SIDE, BASIC SIDE AROMA, SIDE, FOG AROMA, WATERFALL","Решение для «классической» вертикальной душевой. Подойдет для любой душевой.
Воздействует на 4 органа чувств человека: осязание, обоняние, слух и зрение.
Подойдет для любой душевой и любого помещения, где есть душ.","Душ для одного человека, но всегда можно разделить этот душ с любимым человеком.","Стандартная душевая размером от 800х800мм. По глубине душевая может быть любая, а ширину мы рекомендуем делать не более 1200мм, если предполагается использование боковых форсунок. На большей ширине эффект от форсунок будет меньше. Стандартная высота лейки составляет от 2100 до 2300 мм, однако даже высота до 2700 мм не является критической, но многое зависит от выбранной лейки. Если лейку размещать выше - то различные виды струй будут терять форму и эффект от воздействия воды будет меньше. Если у вас помещение с очень высоким потолком - мы можем предложить лейки, которые крепятся к стене и также имеют несколько видов струй и подсветку. В любом случае, если есть сомнения, лучше связаться с нашими специалистами и мы подскажем правильное решение.","Стерео колонки HiFi уровня, с защитой от брызг и влаги. Обеспечивает полное погружение в происходящее.
Специально подобранные верхние многофункциональные лейки позволяют
воспроизводить сразу несколько видов струй. Туман, тропический дождь, большие и малые водопады, струя кнейпа и многое другое. Модели леек в зависимости от производителя могут иметь разные наборы струй, но всегда предлагаемые нами лейки - имеют минимум три вида струи.
Станция ароматизации со специально разработанными для душа впечатлений ароматами подарят еще больше эмоций. Аромат подается в душевую вместе с водой и ей же максимально быстро смывается. 
Стеновые (боковые) форсунки.
Три уровня боковых форсунок, для уровня груди, бедер и голени. Разработаны специально для гидромассажа. Каждый уровень
работает независимо, в т.ч. с функцией контрастного переключения воды.
Кнопка управления. Всего одна, но очень умная. Выбор любой программы осуществляется всего двумя нажатиями, программу можно остановить в любой момент. На выбор также доступны многокнопочные пульты, в которых каждой программе соответствует отдельная кнопка, а также сенсорный экран с доступом ко всей библиотеке программ. 
Сценарное освещение RAINZ SCENE - позволяет многократно усилить
эмоции от происходящего, за счет
световых эффектов заполняющих все пространство вокруг и внутри душевой."
Горизонтальный душ,VICHY6,"Горизонтальный душ впечатлений RAINZ. Он же известен, как душ VICHY (Душ Виши). Позволяет принимать душ лежа. Система включает в себя комбинацию шести форсунок, установленных над лежаком.","Это лучший душ для релаксации и отдыха. Рассчитан на одного человека. Лучшее, что может случиться с душем. RAINZ VICHY подарит незабываемые ощущения и внимательное отношение к вашему телу.","Для размещения горизонтального душа впечатлений RAINZ требуется лежак длиной 2000-2200мм и глубиной 900-1100мм. При этом это может быть, как строительное решение, так и готовый лежак, который также можно приобрести у нас. Над лежаком располагаются форсунки вдоль всего тела, от макушки до пяток.","Верхние форсунки - шесть полностью независимых форсунок расположен вдоль всего тела.
От макушки, до пяток. Каждая форсунка управляется отдельно и более того, каждая может быть теплой или холодной.
Кнопка управления. Всего одна, но очень умная. Выбор любой программы осуществляется всего двумя нажатиями, программу можно остановить в любой момент. На выбор также доступны многокнопочные пульты, в которых каждой программе соответствует отдельная кнопка, а также сенсорный экран с доступом ко всей библиотеке программ. Кнопка расположена так, чтобы ее можно было коснуться с закрытыми глазами.
Сценарное освещение RAINZ SCENE - позволяет многократно усилить эмоции от происходящего, за счет световых эффектов заполняющих все пространство вокруг.
Лежак
Теплый лежак в полный рост. Все остальное RAINZ VICHY сделает сам.
Стерео колонки HiFi уровня, с защитой от брызг и влаги. Обеспечивает полное погружение в происходящее."
Туннель впечатлений,"TUNNEL 3, TUNNEL 4, TUNNEL 4+, TUNNEL 5+, TUNNEL 7+","Туннель впечатлений. Добавьте движения к водным процедурам, а программы впечатлений RAINZ наполнят туннель эмоциями. Туннель впечатлений похож на душ впечатлений и тоже рассчитан на одного человека, но специальное расположение душевых панелей добавляет движения к привычной процедуре.","Туннель впечатлений рассчитан на одного посетителя, потолочные панели включаются поочередно, таким образом пользователю необходимо ходить между панелями. На каждой панели (станции) происходит своя часть шоу. Например для туннеля с 4 душевыми панелями (4 станциями) - может быть на первой имитация весны, на второй - лета, далее - осень и зима. На каждой станции свое звуковое сопровождение, температура воды, ароматы и изображение.","Каждая станция должна быть примерно 1000х1000 или 1200х1200 мм. Таким образом, если например туннель впечатлений на 4 станции, то размер помещения будет 1200х48000мм. Геометрия помещения не имеет значения, станции могут быть расположены вдоль стены или буквой П, зигзагом и как угодно еще.","Верхние лейки
Специально подобранные верхние многофункциональные лейки позволяют воспроизводить сразу по несколько видов струй. Туман, тропический дождь, большие и малые водопады, струя кнейпа и многое другое. На каждом шаге будут включаться разные форсунки с водой разной температуры. В зависимости от комплектации в поставку входит необходимое количество верхних леек. 
Стерео колонки HiFi уровня, с защитой от брызг и влаги. Обеспечивает полное погружение в происходящее.
Кнопка управления. Всего одна, но очень умная. Выбор любой программы осуществляется всего двумя нажатиями, программу можно остановить в любой момент. На выбор также доступны многокнопочные пульты, в которых каждой программе соответствует отдельная кнопка, а также сенсорный экран с доступом ко всей библиотеке программ. Кнопка расположена так, чтобы ее можно было коснуться с закрытыми глазами.
Сценарное освещение RAINZ SCENE - позволяет многократно усилить эмоции от происходящего, за счет световых эффектов заполняющих все пространство вокруг.
Стеновые (боковые) форсунки.
Туннель впечатлений может быть с боковыми форсунками или без. Если проект предусматривает боковые форсунки, то они также входят в комплект поставки. Разработаны специально для гидромассажа.
Световая панель
создающая дополнительный эффект присутствия. Панель подключается к контроллеру RAINZ и управляется душевой программой. Изображение стационарное, меняется путем быстрой замены пленки. Безопасная подсветка, влагостойкая конструкция. В качестве изображений можно использовать афиши душевых программ, меню установленных программ или заказать собственное изображение соответствующей тематики. Контроллер управления экранами входит в комплектацию. Стандартный размер 1000 х 2000 мм. При желании вместо статичных световых панелей - туннель впечатлений может быть оборудован светодиодными экранами и воспроизводить видео соответствующее программе."
Комната впечатлений,ROOM,Целая комната впечатлений. Решение для терм и аквапарков с большой проходимостью. Еще больше впечатлений сразу для нескольких посетителей.,"Комната впечатлений рассчитана сразу на несколько человек. Проектируется таким образом, чтобы на высоте головы взрослого человека - вся комната покрывалась дождем. Незабываемые ощущения вам обеспечены. И самое главное, что этими впечатлениями вы можете наслаждаться в компании друзей или со своей семьей.","Размер помещения обычно составляет от 2.5х2.5 метра до 4х4 метра. Таким образом для комнаты впечатлений требуется помещение площадью от 6 до 16 квадратных метров. Такое помещение позволяет вместить сразу от 3 до 8 человек. Высота потолка в отделке рекомендуется не менее 2500 мм, лучше 2700. Такая высота нужна для того, чтобы форсунки успели раскрыться и обеспечили максимальное покрытие площади комнаты впечатлений. За чистовым потолком требуется не менее 300мм для подвода коммуникаций и подключения оборудования.","Отдельно расположенные потолочные форсунки или специально разработанные лейки серии RAINZ DESIGN
с предустановленными форсунками, акустикой, освещением.  Специальные форсунки с различными видами подачи воды расположены по всему потолку таким образом, чтобы впечатления достались каждому посетителю. Туман, легкий дождь, умеренный дождь, тропический дождь, ливень. Теплые и холодные.
Стеновые (боковые) форсунки.
Комната впечатлений может быть с боковыми форсунками или без. Если проект предусматривает боковые форсунки, то они также входят в комплект поставки. Разработаны специально для гидромассажа.
Кнопка управления. Всего одна, но очень умная. Выбор любой программы осуществляется всего двумя нажатиями, программу можно остановить в любой момент. На выбор также доступны многокнопочные пульты, в которых каждой программе соответствует отдельная кнопка, а также сенсорный экран с доступом ко всей библиотеке программ. 
Сценарное освещение RAINZ SCENE - позволяет многократно усилить
эмоции от происходящего, за счет
световых эффектов заполняющих все пространство вокруг и внутри душевой.
Станция ароматизации со специально разработанными для душа впечатлений ароматами подарят еще больше эмоций. Аромат подается в душевую вместе с водой и ей же максимально быстро смывается. 
Стерео колонки HiFi уровня, с защитой от брызг и влаги. Обеспечивает полное погружение в происходящее."